candidate,sex,age,general_votes,postal_votes,total_votes,total_electors,state_id,category_id,party_id,pc_id
PADHIYAR BHARATKUMAR ISHVARLAL,M,42.0,1504,3,1507,1697384,6,3.0,164,101
PARMAR CHHAGANCHANDRARAJ DHANABHAI,M,52.0,2512,4,2516,1697384,6,2.0,164,101
PARSANI IBRAHIMBHAI PIRABHAI,M,38.0,3678,1,3679,1697384,6,3.0,164,101
PUROHIT SHYAMABEN NARANBHAI,F,33.0,11064,5,11069,1697384,6,3.0,164,101
MADHU NIRUPABEN,F,40.0,6844,1,6845,1697384,6,3.0,164,101
NOTA,,,12658,70,12728,1697384,6,,269,101
CHAUDHARI KIRTIBHAI JESHANGBHAI,M,38.0,9184,31,9215,1807043,6,3.0,260,102
JAGDISH THAKOR,M,62.0,437358,2131,439489,1807043,6,3.0,163,102
DABHI BHARATSINHJI SHANKARJI,M,64.0,629813,3555,633368,1807043,6,3.0,80,102
SURAJKUMAR MAHENDRABHAI PARMAR,M,34.0,6588,63,6651,1807043,6,2.0,110,102
PRAJAPATI JAYANTIBHAI DEVABHAI,M,50.0,2771,17,2788,1807043,6,3.0,152,102
UMEDBHAI HARIBHAI NAI,M,49.0,1036,5,1041,1807043,6,3.0,164,102
CHAUDHARI SHAILESHKUMAR KANJIBHAI,M,36.0,1217,5,1222,1807043,6,3.0,164,102
PRAVINKUMAR TULSIDAS PANDYA,M,42.0,1372,4,1376,1807043,6,3.0,164,102
BHORANIYA SHOYABBHAI HASAMBHAI,M,52.0,1783,1,1784,1807043,6,3.0,164,102
MAKWANA VAGHABHAI MAGANBHAI,M,47.0,2039,5,2044,1807043,6,2.0,164,102
MOLAPIYA ABDULKUDUS ABDULMAJID,M,44.0,5645,2,5647,1807043,6,3.0,164,102
RATHOD GOVINDBHAI BHIKHABHAI,M,35.0,7299,5,7304,1807043,6,2.0,164,102
NOTA,,,14268,59,14327,1807043,6,,269,102
CHAUHAN PRAHLADBHAI NATTHUBHAI,M,65.0,9449,63,9512,1648869,6,2.0,110,103
A. J. Patel,M,73.0,376193,1813,378006,1648869,6,3.0,163,103
SHARDABEN ANILBHAI PATEL,F,71.0,656686,2839,659525,1648869,6,3.0,80,103
CHAUDHARI SENDHABHAI ABHERAJBHAI,M,44.0,4556,29,4585,1648869,6,3.0,92,103
PRAJAPATI KANUBHAI AMATHARAM,M,53.0,987,5,992,1648869,6,3.0,570,103
BAROT KULDIPKUMAR BHARATKUMAR,M,30.0,913,6,919,1648869,6,3.0,895,103
THAKOR JAYANTIJI CHUNTHAJI,M,36.0,1467,16,1483,1648869,6,3.0,164,103
THAKOR BIPINKUMAR SHANKARJI,M,32.0,2101,10,2111,1648869,6,3.0,164,103
THAKOR MAYURKUMAR RUPSINGJI,M,28.0,1392,5,1397,1648869,6,3.0,164,103
PATEL ANITABEN RAMABHAI,F,33.0,2114,5,2119,1648869,6,3.0,164,103
PATEL AMBALAL TALASHIBHAI,M,71.0,3999,2,4001,1648869,6,3.0,164,103
RATHOD GULABSINH DURSINH,M,28.0,5211,10,5221,1648869,6,3.0,164,103
NOTA,,,11979,88,12067,1648869,6,,269,103
THAKOR RAJENDRASINH SHIVSINH,M,46.0,428836,4161,432997,1801717,6,3.0,163,104
RATHOD DIPSINH SHANKARSINH,M,67.0,696497,5486,701983,1801717,6,3.0,80,104
VINODBHAI JETHABHAI MESARIYA,M,62.0,7798,114,7912,1801717,6,2.0,110,104
KHARADI DHARMENDRASINGH SAMSUBHAI,M,34.0,2687,146,2833,1801717,6,0.0,579,104
JADEJA INDRAVIJAYSINH KALYANSINH,M,35.0,1897,23,1920,1801717,6,3.0,895,104
NARESHKUMAR RAMESHBHAI PATEL,M,29.0,1437,10,1447,1801717,6,3.0,94,104
PATEL JAYANTIBHAI SHAMJIBHAI,M,57.0,2231,16,2247,1801717,6,3.0,152,104
MAYURSINH VANRAJSINH ZALA,M,27.0,1268,22,1290,1801717,6,3.0,811,104
LAXMISHANKAR MADHUSUDAN JOSHI,M,65.0,1320,15,1335,1801717,6,3.0,630,104
VIKRAMBHAI BAHECHARBHAI MAKWANA,M,38.0,2170,19,2189,1801717,6,3.0,603,104
KALABHAI BABABHAI PARMAR,M,49.0,1500,10,1510,1801717,6,3.0,164,104
ZALA DALPATSINH MOTISINH,M,55.0,1877,7,1884,1801717,6,3.0,164,104
PATEL KIRITKUMAR BABARBHAI,M,41.0,2722,5,2727,1801717,6,3.0,164,104
PATEL KESHAVLAL GANGARAMBHAI,M,64.0,4924,5,4929,1801717,6,3.0,164,104
PATHAN AAIYUBKHAN AJABKHAN,M,54.0,9174,3,9177,1801717,6,3.0,164,104
RAVAL RAJUBHAI PUNJABHAI,M,38.0,17154,21,17175,1801717,6,3.0,164,104
LATA BABUBHAI NATHAJI,M,57.0,7747,30,7777,1801717,6,0.0,164,104
LUHAR HAFIJHUSEN HAJINURMAHMAD,M,58.0,5829,6,5835,1801717,6,3.0,164,104
SANGHANI MUSTAKBHAI JAMALBHAI,M,52.0,2659,2,2661,1801717,6,3.0,164,104
SOLANKI MAGANBHAI LAKHABHAI,M,43.0,2410,12,2422,1801717,6,2.0,164,104
NOTA,,,6031,72,6103,1801717,6,,269,104
AMIT SHAH,M,54.0,889925,4699,894624,1945772,6,3.0,80,105
Dr. C. J. CHAVDA,M,61.0,334082,3528,337610,1945772,6,3.0,163,105
JAYENDRA KARSHANBHAI RATHOD,M,35.0,6335,65,6400,1945772,6,2.0,110,105
CHANDRAPAL HASMUKH BAVJIBHAI,M,54.0,1434,4,1438,1945772,6,2.0,739,105
NARENDRABHAI REVASHANKAR TRIVEDI,M,65.0,880,8,888,1945772,6,3.0,630,105
PATEL AMARISH JASVANTLAL (C. A.),M,65.0,1718,23,1741,1945772,6,3.0,152,105
BHOGILAL J. RATHOD (ADVOCATE),M,47.0,1470,20,1490,1945772,6,2.0,92,105
MAKVANA PRAKASHBHAI BAHECHARJI (HITUBHA),M,26.0,1454,17,1471,1945772,6,3.0,603,105
RAHUL CHIMANBHAI MEHTA,M,50.0,1089,8,1097,1945772,6,3.0,808,105
Dr. N. T. SENGAL,M,67.0,734,9,743,1945772,6,2.0,106,105
KHODABHAI LALAJIBHAI DESAI,M,51.0,687,8,695,1945772,6,3.0,164,105
PATHAN FIROZKHAN SAEEDKHAN,M,45.0,860,2,862,1945772,6,3.0,164,105
MAKWANA ANILKUMAR SOMABHAI,M,52.0,1686,5,1691,1945772,6,2.0,164,105
MAHENDRABHAI SOMABHAI PATNI,M,32.0,1557,2,1559,1945772,6,3.0,164,105
RATHOD VALJIBHAI BECHARBHAI,M,44.0,2661,3,2664,1945772,6,2.0,164,105
VORA ALIMAHMAD RAJABHAI,M,67.0,9006,2,9008,1945772,6,3.0,164,105
SHEKH SHAHINBANU MOLANA MUSTAK,F,35.0,5891,4,5895,1945772,6,3.0,164,105
NOTA,,,13984,230,14214,1945772,6,,269,105
Gitaben Patel,F,38.0,312883,2621,315504,1811851,6,3.0,163,106
Patel Hasmukhbhai Somabhai,M,58.0,745810,4024,749834,1811851,6,3.0,80,106
Vaghela Ganeshbhai Narsinhbhai,M,59.0,8970,151,9121,1811851,6,2.0,110,106
Kadri Mohammad Sabir,M,33.0,625,3,628,1811851,6,3.0,43,106
Chauhan Narendrasinh Makhatulsinh,M,51.0,576,13,589,1811851,6,3.0,895,106
Thakur Jitendrasinh Surendrasinh,M,33.0,699,6,705,1811851,6,3.0,229,106
Bhatt Sunilkumar Narendrabhai,M,38.0,701,3,704,1811851,6,3.0,808,106
Manoj Premchand Gupta,M,35.0,602,2,604,1811851,6,3.0,813,106
Mishra Arjun Ramshankar,M,27.0,818,3,821,1811851,6,3.0,653,106
Mundra Anilkumar,M,40.0,625,10,635,1811851,6,3.0,677,106
Rajesh Maurya,M,44.0,1332,14,1346,1811851,6,3.0,279,106
Virat Pradip Shah,M,45.0,898,1,899,1811851,6,3.0,630,106
Vekariya Rushi Bharatbhai (Patel),M,25.0,1644,5,1649,1811851,6,3.0,152,106
Samirbhai Rajeshkumar Upadhyay,M,37.0,1271,1,1272,1811851,6,3.0,684,106
Dr. Hitesh Mahendrabhai,M,38.0,2442,7,2449,1811851,6,3.0,717,106
Atulbhai Nanubhai Kathiriya,M,34.0,6081,1,6082,1811851,6,3.0,164,106
Chauhan Kiritbhai,M,45.0,3547,1,3548,1811851,6,2.0,164,106
Jayswal Nareshkumar Babulal (Raju Mataji),O,28.0,2509,8,2517,1811851,6,3.0,164,106
Devda Dasharath Misarilal,M,55.0,1392,3,1395,1811851,6,3.0,164,106
Pareshkumar Nanubhai Mulani,M,47.0,457,1,458,1811851,6,3.0,164,106
Bharvad Saileshkumar Kalidas,M,42.0,572,1,573,1811851,6,3.0,164,106
Mahesh Prabhudas Ahuja,M,57.0,1789,2,1791,1811851,6,3.0,164,106
Mishra Rajkumar Malekchand,M,38.0,529,5,534,1811851,6,3.0,164,106
Minaxiben Rakeshkumar Solanki,F,32.0,888,10,898,1811851,6,2.0,164,106
Sharma Brijesh Kumar Ujagarlal,M,38.0,1337,0,1337,1811851,6,3.0,164,106
Sheikh Salmabanu Mohammad Salim,F,37.0,1465,1,1466,1811851,6,3.0,164,106
NOTA,,,8834,174,9008,1811851,6,,269,106
DR. KIRIT P. SOLANKI,M,69.0,638241,3381,641622,1643317,6,2.0,80,107
TRIBHOVANDAS KARSANDAS VAGHELA,M,66.0,9909,119,10028,1643317,6,2.0,110,107
RAJU PARMAR,M,68.0,317797,2279,320076,1643317,6,2.0,163,107
CHAUHAN HARISHBHAI JETHABHAI,M,40.0,2059,4,2063,1643317,6,2.0,797,107
JADAV ULPESH JAYANTILAL,M,37.0,723,2,725,1643317,6,2.0,739,107
DIPIKA JITENDRAKUMAR SUTARIA,F,49.0,608,7,615,1643317,6,2.0,684,107
VAGHELA ASHWINBHAI AMRUTBHAI,M,37.0,1376,19,1395,1643317,6,2.0,579,107
VEDUBHAI KAUTIKBHAI SIRASAT,M,47.0,1052,3,1055,1643317,6,2.0,47,107
SOLANKI CHIRAGBHAI SOMABHAI,M,60.0,522,2,524,1643317,6,2.0,630,107
HARSHADKUMAR LAXMANBHAI SOLANKI,M,28.0,613,8,621,1643317,6,2.0,808,107
BHITORA BHAVESH CHIMANBHAI,M,34.0,808,2,810,1643317,6,2.0,164,107
MALHOTRA PANKAJKUMAR DAYABHAI (DOCTOR SAHEB),M,45.0,1416,4,1420,1643317,6,2.0,164,107
MAHEDIA MAHENDRABHAI PARSOTTAMDAS,M,62.0,1347,4,1351,1643317,6,2.0,164,107
NOTA,,,14580,139,14719,1643317,6,,269,107
KOLI PATEL SOMABHAI GANDALAL,M,79.0,351610,2797,354407,1849429,6,3.0,163,108
PARMAR GHOGHAJIBHAI KANJIBHAI,M,64.0,8151,113,8264,1849429,6,3.0,260,108
Dr. MUNJAPARA MAHENDRABHAI,M,50.0,626957,4887,631844,1849429,6,3.0,80,108
ADVOCATE SHAILESH N. SOLANKI,M,35.0,12662,198,12860,1849429,6,2.0,110,108
THAKOR JAGUJI KUNVARJI URFE J.K. THAKOR,M,40.0,1453,22,1475,1849429,6,3.0,892,108
DEKAVADIYA DARJIBHAI MAGANBHAI (PATIDAR),M,58.0,1419,14,1433,1849429,6,3.0,152,108
OGHADBHAI SAGARAMBHAI MER,M,45.0,814,3,817,1849429,6,3.0,164,108
KAMABHAI PETHABHAI MAKWANA,M,68.0,876,15,891,1849429,6,2.0,164,108
KARIMBHAI ADAMBHAI URFE BABABHAI,M,65.0,1120,14,1134,1849429,6,3.0,164,108
KALUBHAI MALUBHAI VADALIYA,M,66.0,1131,2,1133,1849429,6,3.0,164,108
KOLI PATEL LALJIBHAI CHATURBHAI,M,63.0,4625,41,4666,1849429,6,3.0,164,108
KOLI RAMESHBHAI VIRSANGBHAI VAGHELA,M,39.0,1421,9,1430,1849429,6,3.0,164,108
GOLTAR BHAGVANBHAI MAIYABHAI,M,69.0,2456,15,2471,1849429,6,3.0,164,108
JARGELA HASANBHAI ABDULBHAI,M,56.0,3101,9,3110,1849429,6,3.0,164,108
DANIYA ANIRUDDHBHAI GANDABHAI,M,54.0,3046,1,3047,1849429,6,3.0,164,108
DOST MER,M,36.0,11097,6,11103,1849429,6,3.0,164,108
NARESH MAKWANA,M,39.0,6636,1,6637,1849429,6,2.0,164,108
PATEL BALDEVBHAI JIVABHAI,M,68.0,2376,1,2377,1849429,6,3.0,164,108
BHATHANIYA FARIDBHAI AMIJIBHAI,M,32.0,2887,0,2887,1849429,6,3.0,164,108
BHAVANBHAI DEVJIBHAI VORA,M,50.0,3814,2,3816,1849429,6,2.0,164,108
BHANJIBHAI SHEKHAVA,M,46.0,971,11,982,1849429,6,2.0,164,108
BHUPATBHAI LALJIBHAI SOLANKI,M,36.0,1329,21,1350,1849429,6,2.0,164,108
MAKWANA DALPATBHAI LAGHARBHAI,M,68.0,743,3,746,1849429,6,2.0,164,108
RATHOD ASHOKBHAI VITTHALBHAI,M,51.0,1058,3,1061,1849429,6,2.0,164,108
RATHOD ANANDBHAI PACHANBHAI,M,37.0,897,4,901,1849429,6,2.0,164,108
VAGHELA DAHYABHAI KHENGARBHAI,M,62.0,633,2,635,1849429,6,2.0,164,108
VAGHELA PRAKASHBHAI BACHUBHAI,M,42.0,694,3,697,1849429,6,2.0,164,108
SARDARKHAN MALEK,M,46.0,993,0,993,1849429,6,3.0,164,108
SALIMBHAI SHAHBUDINBHAI PATHAN,M,32.0,1153,0,1153,1849429,6,3.0,164,108
SAPRA VIPUL R.,M,33.0,2615,0,2615,1849429,6,3.0,164,108
HANIFBHAI KAYABHAI KATIYA,M,54.0,2003,1,2004,1849429,6,3.0,164,108
NOTA,,,8510,277,8787,1849429,6,,269,108
KAGATHARA LALITBHAI,M,61.0,388405,1833,390238,1884339,6,3.0,163,109
KUNDARIA MOHANBHAI KALYANJIBHAI,M,67.0,755296,3349,758645,1884339,6,3.0,80,109
VIJAY PARMAR,M,48.0,15288,100,15388,1884339,6,2.0,110,109
AMARDAS B. DESANI,M,52.0,1383,9,1392,1884339,6,3.0,164,109
CHITRODA NATHALAL (CHITRODA SIR),M,59.0,1164,5,1169,1884339,6,2.0,164,109
J. B. CHAUHAN,M,40.0,968,2,970,1884339,6,2.0,164,109
CHAUHAN MANOJBHAI PRAVINBHAI,M,27.0,1140,6,1146,1884339,6,2.0,164,109
JASPALSINH MAHAVEERSINH TOMAR,M,34.0,1587,9,1596,1884339,6,3.0,164,109
DENGADA PRAVINBHAI MEGHJIBHAI,M,57.0,2164,2,2166,1884339,6,2.0,164,109
RAKESH PATEL,M,37.0,4237,6,4243,1884339,6,3.0,164,109
NOTA,,,18080,238,18318,1884339,6,,269,109
RAMESHBHAI LAVJIBHAI DHADUK,M,57.0,560011,3870,563881,1662368,6,3.0,80,110
LALIT VASOYA,M,57.0,331883,2175,334058,1662368,6,3.0,163,110
SAMATBHAI GOVABHAI KADAVALA,M,44.0,9874,218,10092,1662368,6,3.0,110,110
BHARGAV SURESHCHANDRA JOSHI,M,46.0,1514,10,1524,1662368,6,3.0,605,110
VAKIL VINZUDA RANJITBHAI NARANBHAI,M,60.0,707,6,713,1662368,6,2.0,518,110
ALPESHKUMAR V.VADOLIYA(1008),M,33.0,645,3,648,1662368,6,3.0,164,110
ATROLIYA KARABHAI GAGANBHAI,M,40.0,742,38,780,1662368,6,3.0,164,110
UNADKAT PRAKASHBHAI VALLABHDAS,M,57.0,604,1,605,1662368,6,3.0,164,110
KIRTIKUMAR BAVANJIBHAI MARVANIA,M,58.0,683,2,685,1662368,6,3.0,164,110
BHANUBHAI NAGABHAI ODEDRA,M,49.0,792,23,815,1662368,6,3.0,164,110
RABARI DASABHAI KARABHAI,M,33.0,3867,62,3929,1662368,6,3.0,164,110
RATHOD DAYABHAI HIRABHAI,M,54.0,1345,5,1350,1662368,6,2.0,164,110
RANK JIGNESHBHAI GOVINDBHAI,M,27.0,1216,2,1218,1662368,6,3.0,164,110
RIYAZ OSMAN SURIYA ALIAS LALO MURGHIVALA,M,37.0,1979,4,1983,1662368,6,3.0,164,110
RESHMA PATEL,F,34.0,3704,12,3716,1662368,6,3.0,164,110
VIMALBHAI RATILAL RAMANI,M,36.0,8652,1,8653,1662368,6,3.0,164,110
ASHOK NANJI SONDARVA,M,52.0,7448,9,7457,1662368,6,2.0,164,110
NOTA,,,7675,165,7840,1662368,6,,269,110
KANDORIYA MULUBHAI RANMALBHAI,M,60.0,353199,1585,354784,1657166,6,3.0,163,111
POONAMBEN HEMATBHAI MAADAM,F,44.0,587501,4087,591588,1657166,6,3.0,80,111
SUNIL JETHALAL VAGHELA,M,39.0,8674,121,8795,1657166,6,2.0,110,111
ALIMAMAD ISHAKBHAI PALANI,M,38.0,855,2,857,1657166,6,3.0,164,111
ASHOK CHAVDA,M,34.0,571,6,577,1657166,6,2.0,164,111
AAMIN MAMADBHAI SAFIYA,M,30.0,475,2,477,1657166,6,3.0,164,111
AMANDBHAI PATEL,M,69.0,410,3,413,1657166,6,3.0,164,111
KACHCHHI DAUD NATHA SUMARA,M,54.0,918,1,919,1657166,6,3.0,164,111
RABARI KARSHANBHAI JESHABHAI,M,47.0,1417,19,1436,1657166,6,3.0,164,111
CHAVDA SHAMJI BABUBHAI,M,43.0,760,8,768,1657166,6,2.0,164,111
CHAUHAN DHIRAJ KANTILAL,M,32.0,768,6,774,1657166,6,2.0,164,111
JAHID AAVAD JAMI,M,48.0,1245,1,1246,1657166,6,3.0,164,111
DONGA JAYANTILAL ARJANBHAI,M,53.0,2485,4,2489,1657166,6,3.0,164,111
NAKUM NARMADABEN KHODALAL,F,60.0,2106,7,2113,1657166,6,3.0,164,111
DALVADI NAKUM RASIK LALJI,M,30.0,10025,35,10060,1657166,6,3.0,164,111
POPATPUTRA RAFIK ABUBAKAR,M,56.0,8216,0,8216,1657166,6,3.0,164,111
BATHVAR NANJI AMARSHI,M,56.0,5246,3,5249,1657166,6,2.0,164,111
BAXI MRUDUL ASHWINKUMAR,M,30.0,3106,0,3106,1657166,6,3.0,164,111
BHARAT RAMJIBHAI DAGARA,M,33.0,921,0,921,1657166,6,2.0,164,111
BHARKHANI KARABHAI JIVABHAI,M,50.0,1447,1,1448,1657166,6,3.0,164,111
BHAVNABA JADEJA,F,32.0,778,86,864,1657166,6,3.0,164,111
BHANDERI AMARSHIBHAI CHHAGANBHAI,M,47.0,395,1,396,1657166,6,3.0,164,111
MAKRANI AJAZAHMED,M,37.0,478,1,479,1657166,6,3.0,164,111
VALABHBHAI CHANABHAI SOJITRA (V. C. PATEL),M,59.0,529,0,529,1657166,6,3.0,164,111
SAMA YUSUF,M,52.0,648,1,649,1657166,6,3.0,164,111
SAHDEVSINH DILIPSINH CHUDASAMA,M,44.0,1238,57,1295,1657166,6,3.0,164,111
SAPARIYA VIJAYKUMAR MANSUKHBHAI,M,38.0,770,2,772,1657166,6,3.0,164,111
SUMBHANIA AAMIN ABASBHAI,M,37.0,1945,1,1946,1657166,6,3.0,164,111
NOTA,,,7656,143,7799,1657166,6,,269,111
CHUDASAMA RAJESHBHAI NARANBHAI,M,36.0,543429,4315,547744,1642864,6,3.0,80,112
DEVEN GOVINDBHAI VANVI,M,48.0,25448,243,25691,1642864,6,2.0,110,112
VANSH PUNJABHAI BHIMABHAI,M,55.0,394673,2860,397533,1642864,6,3.0,163,112
BHUT ASHOKBHAI BHIMJIBHAI,M,66.0,3253,3,3256,1642864,6,3.0,801,112
RATHOD NATHABHAI VASHARAMBHAI,M,69.0,910,6,916,1642864,6,3.0,892,112
KARIA DHIRENBHAI AMRUTLAL,M,37.0,880,4,884,1642864,6,3.0,164,112
ZALA MUKESHBHAI BHARAMALBHAI,M,36.0,1293,17,1310,1642864,6,3.0,164,112
PANCHABHAI BHAYABHAI DAMANIYA,M,36.0,1201,8,1209,1642864,6,3.0,164,112
PRADIPBHAI MAVJIBHAI TANK,M,44.0,1132,7,1139,1642864,6,3.0,164,112
MAKWANA DHARMENDRA VAJUBHAI,M,34.0,1801,5,1806,1642864,6,2.0,164,112
VALA JAYPALSINH HAJABHAI,M,28.0,4130,35,4165,1642864,6,3.0,164,112
HARESH MANUBHAI SARDHARA,M,37.0,3479,12,3491,1642864,6,3.0,164,112
NOTA,,,15396,203,15599,1642864,6,,269,112
Kachhadiya Naranbhai Bhikhabhai,M,64.0,527593,1442,529035,1628451,6,3.0,80,113
Chauhan Ravjibhai Mulabhai,M,47.0,9664,27,9691,1628451,6,2.0,110,113
Paresh Dhanani,M,42.0,326781,823,327604,1628451,6,3.0,163,113
Dhapa Dharamshibhai Ramjibhai,M,45.0,4731,16,4747,1628451,6,3.0,892,113
R.S. Gosai,M,45.0,1762,1,1763,1628451,6,3.0,164,113
Chauhan Dayabhai Bhagvanbhai,M,54.0,1551,2,1553,1628451,6,3.0,164,113
Jerambhai R. Parmar,M,57.0,982,4,986,1628451,6,2.0,164,113
Dayala Shubhashbhai Parabatbhai,M,42.0,1411,2,1413,1628451,6,3.0,164,113
Nathalal Sukhadiya,M,44.0,2204,3,2207,1628451,6,3.0,164,113
Mehta Nanalal Kalidas,M,62.0,2332,4,2336,1628451,6,3.0,164,113
Valodara Vrajlal Jivabhai,M,78.0,5331,1,5332,1628451,6,2.0,164,113
Himmat Bagda,M,47.0,4926,7,4933,1628451,6,2.0,164,113
NOTA,,,17513,54,17567,1628451,6,,269,113
PATEL MANHARBHAI NAGJIBHAI (VASANI),M,50.0,329131,2623,331754,1768297,6,3.0,163,114
DR.BHARATIBEN DHIRUBHAI SHIYAL,F,55.0,655272,6001,661273,1768297,6,3.0,80,114
VIJAYKUMAR RAMABHAI MAKADIYA,M,33.0,6882,59,6941,1768297,6,2.0,110,114
DHAPA DHARAMSHIBHAI RAMJIBHAI,M,45.0,7756,80,7836,1768297,6,3.0,892,114
RAMDEVSINH BHARATSINH ZALA,M,32.0,2402,107,2509,1768297,6,3.0,653,114
SONDHARVA BHARATBHAI KANJIBHAI,M,40.0,1362,1,1363,1768297,6,2.0,395,114
CHAUHAN AJAYKUMAR RAMRATANSINH (AMIT CHAUHAN),M,42.0,1557,4,1561,1768297,6,3.0,164,114
CHAMPABEN ZAVERBHAI CHAUHAN,F,59.0,1822,6,1828,1768297,6,3.0,164,114
SITAPARA SAGARBHAI BHURABHAI,M,41.0,3766,9,3775,1768297,6,3.0,164,114
HARESHBHAI BABUBHAI VEGAD (HARABHAI),M,35.0,6055,1,6056,1768297,6,3.0,164,114
NOTA,,,16115,268,16383,1768297,6,,269,114
PATEL MITESH RAMESHBHAI (BAKABHAI),M,54.0,631581,1516,633097,1655870,6,3.0,80,115
BHARATBHAI MADHAVSINH SOLANKI,M,65.0,434006,1373,435379,1655870,6,3.0,163,115
VANKAR RAMESHBHAI VALJIBHAI,M,45.0,5935,24,5959,1655870,6,3.0,110,115
BHATT ASHISHKUMAR MANOJKUMAR,M,42.0,1032,2,1034,1655870,6,3.0,8,115
BHATT SUNILKUMAR NARENDRABHAI,M,38.0,1154,1,1155,1655870,6,3.0,808,115
KEYUR PRAVINBHAI PATEL (BAKABHAI),M,38.0,966,0,966,1655870,6,3.0,164,115
CHAVDA KAUSHIKKUMAR,M,45.0,1063,1,1064,1655870,6,3.0,164,115
BHARATBHAI SOLANKI,M,38.0,2451,9,2460,1655870,6,3.0,164,115
SANTOLKUMAR MAHIJIBHAI PATEL (BAKABHAI),M,40.0,2300,1,2301,1655870,6,3.0,164,115
HITENDRASINH MOHANSINH PARMAR,M,64.0,6854,0,6854,1655870,6,3.0,164,115
NOTA,,,18365,27,18392,1655870,6,,269,115
Chauhan Devusinh,M,54.0,711757,2815,714572,1804028,6,3.0,80,116
Bimal Shah,M,58.0,345804,1623,347427,1804028,6,3.0,163,116
Bhailalbhai Kalubhai Pandav,M,36.0,7400,61,7461,1804028,6,2.0,110,116
Chauhan Parsottambhai Babarbhai,M,62.0,2093,7,2100,1804028,6,3.0,895,116
Patel Kamleshkumar Ratilal,M,54.0,1759,5,1764,1804028,6,3.0,152,116
Pathan Ayashabanu,F,48.0,2171,5,2176,1804028,6,3.0,43,116
Pathan Imtiyazkhan Saeedkhan,M,42.0,4853,3,4856,1804028,6,3.0,18,116
NOTA,,,18201,76,18277,1804028,6,,269,116
Khant Vechatbhai Kuberbhai,M,68.0,301046,2549,303595,1744762,6,3.0,163,117
Ratansinh Magansinh Rathod,M,59.0,727301,4835,732136,1744762,6,3.0,80,117
Virendra Parsottamdas Patel,M,31.0,9809,17,9826,1744762,6,3.0,260,117
Shaikh Kalim Abdul Latif,M,52.0,3892,13,3905,1744762,6,3.0,110,117
Rathod Vijaysinh Mohansinh,M,44.0,4827,42,4869,1744762,6,3.0,152,117
Lalabhai Gadhvi,M,36.0,9196,16,9212,1744762,6,3.0,164,117
NOTA,,,20066,67,20133,1744762,6,,269,117
KATARA BABUBHAI KHIMABHAI,M,58.0,431312,2852,434164,1598939,6,0.0,163,118
JASHVANTSINH SUMANBHAI BHABHOR,M,52.0,558977,2783,561760,1598939,6,0.0,80,118
BHABHOR DHULABHAI DITABHAI,M,64.0,11329,10,11339,1598939,6,0.0,110,118
KALARA RAMSINGBHAI NANJIBHAI,M,47.0,3835,1,3836,1598939,6,0.0,152,118
JAGDISHBHAI MANILAL MEDA,M,39.0,3821,3,3824,1598939,6,0.0,94,118
DAMOR MANABHAI BHAVSINGBHAI,M,45.0,5204,7,5211,1598939,6,0.0,164,118
DEVDHA SAMSUBHAI KHATARABHAI,M,51.0,11135,7,11142,1598939,6,0.0,164,118
NOTA,,,31873,63,31936,1598939,6,,269,118
PRASHANT PATEL (TIKO),M,44.0,293080,1462,294542,1794896,6,3.0,163,119
ROHIT MADHUSUDAN MOHANBHAI,M,53.0,7429,29,7458,1794896,6,2.0,110,119
RANJANBEN BHATT,F,56.0,880905,2814,883719,1794896,6,3.0,80,119
GOHIL RINKU,F,32.0,3805,6,3811,1794896,6,3.0,895,119
JAT SUBHAS SINGH BRIJLAL,M,36.0,1093,4,1097,1794896,6,3.0,479,119
TAPAN DASGUPTA,M,54.0,888,1,889,1794896,6,3.0,856,119
MOHSIMMIYA (SAIYAD MOHSIN BAPU),M,58.0,871,1,872,1794896,6,3.0,92,119
LION DR. YASINALI POLRA,M,47.0,1791,4,1795,1794896,6,3.0,430,119
SANTOSH S. SOLANKI,M,30.0,856,2,858,1794896,6,2.0,557,119
NIMESH PATEL (KAMROL),M,33.0,947,16,963,1794896,6,3.0,164,119
PATEL KALIDAS (KALIDAS M. PATEL ALIAS NAPOLEON),M,65.0,1429,2,1431,1794896,6,3.0,164,119
DR. RAHUL VASUDEVBHAI VYAS,M,39.0,3457,0,3457,1794896,6,3.0,164,119
SINDHI MAHEBUBKHAN YUSUFKHAN (VAKIL),M,44.0,4454,3,4457,1794896,6,3.0,164,119
NOTA,,,16901,98,16999,1794896,6,,269,119
RATHVA GITABEN VAJESINGBHAI,F,47.0,761472,2973,764445,1671253,6,0.0,80,120
RATHVA FURKANBHAI BALAJIBHAI,M,48.0,14948,16,14964,1671253,6,0.0,110,120
RATHAVA RANJITSINH MOHANSINH,M,53.0,384059,2443,386502,1671253,6,0.0,163,120
VASAVA RAJESH SOMABHAI,M,36.0,10519,113,10632,1671253,6,0.0,579,120
UMESH JANGUBHAI RATHAWA,M,38.0,3699,11,3710,1671253,6,0.0,164,120
PRAVINBHAI DHURSINGBHAI RATHVA,M,33.0,3664,5,3669,1671253,6,0.0,164,120
RATHVA BHAVSINGBHAI NAMARSINGBHAI,M,40.0,6884,3,6887,1671253,6,0.0,164,120
RATHVA MAGANBHAI CHATHIYABHAI,M,53.0,8781,1,8782,1671253,6,0.0,164,120
NOTA,,,32816,52,32868,1671253,6,,269,120
